"Mobile","Full Name","Tag Name","DOB","PosRefNum","Postal Code","Street Address","State","Country"
"791-555-0107","Olive Trejo","Suh Dude","05/23/2017 12:00:00 AM","885a573bab85",19888,"4640 Judy Ln","New Austin","US"
"265-555-0113","Kalel Stout","Suh Dude","04/07/2004 12:00:00 AM",,19888,"341 Meadow Ln","Mickewa","US"
"514-555-0182","Miller Daniels","Suh Dude","06/16/2018 12:00:00 AM","70501d88bb9d",19888,"7476 County Road 2324","Dorado ","US"
"482-555-0129","Amara Woods","Suh Dude","10/21/2015 12:00:00 AM","f1e03d76a78a",19888,"4883 Old Kaufman Rd","New Austin","US"
"883-555-0122","Elliot Benson","Suh Dude","01/26/2002 12:00:00 AM","cc18574f0f85",19888,"9039 Dodson St","Ambarino ","US"
"304-555-0183","Hannah Jefferson","Suh Dude","12/15/2012 12:00:00 AM","7c8e43cfe33f",19888,"7960 Oak Dr","Oklachusetts","US"
"199-555-0110","Danna Parks","Suh Dude","12/18/1990 12:00:00 AM","dc98ead77913",19888,"9051 Water Oak St","Michisota","US"
"497-555-0176","Jared Jenkins","Suh Dude","10/24/2002 12:00:00 AM","5332383ce971",19888,"3478 Curry Ln","New Texas","US"
"147-555-0152","Gustavo Buchanan","Suh Dude","10/15/1985 12:00:00 AM","22389cc4ea27",19888,"2308 Water Crest Cir","New Texas","US"
"826-555-0124","Reagan Schroeder","Suh Dude","06/28/2000 12:00:00 AM","eec057aeca53",19888,"6674 County Road 3202","Mickewa","US"
"356-555-0110","Briar Duncan","Suh Dude","09/03/2012 12:00:00 AM",,19888,"1885 Live Oak Rd","Alderney","US"
"457-555-0189","Zora Caldwell","Suh Dude","12/19/1976 12:00:00 AM",,19888,"3984 Tower St","Statesota ","US"
"262-555-0100","Ximena Phillips","Suh Dude","10/29/1986 12:00:00 AM","403455140c69",19888,"8672 Foster St","North Yankton","US"
"409-555-0148","Florence Townsend","Suh Dude","10/24/2005 12:00:00 AM","71060fbfb9a2",19888,"9903 W Park St","Catawba","US"
"268-555-0110","Melany Horne","Suh Dude","10/24/1986 12:00:00 AM","6ee10044f883",19888,"3307 County Road 2130","New Delaware","US"
"310-555-0190","Denver Moreno","Suh Dude","02/05/1981 12:00:00 AM","dc23c6732f5a",19888,"5739 Ave C","North Washington","US"
"577-555-0149","Eliana Benjamin","Suh Dude","11/22/1974 12:00:00 AM","147ba302a34b",19888,"4754 W Goshen St","Euphoria","US"
"456-555-0124","Kaysen Lester","Suh Dude","05/07/1976 12:00:00 AM","234856dbcb67",19888,"1690 Cherry Creek Rd","Keystone","US"
"466-555-0158","Alyson Rollins","Suh Dude","12/01/1985 12:00:00 AM","234197756721",19888,"2784 Woodland Dr","Delmarva","US"
"773-555-0146","Warren Glenn","Suh Dude","09/19/2000 12:00:00 AM","7c52a88105d8",19888,"8490 Eubank Dr","Temperance","US"
"425-555-0122","Zainab Chapman","Suh Dude","06/27/1973 12:00:00 AM","84acabd79bb0",19888,"3551 S Buffalo St","Delmarva","US"
"427-555-0127","Emilee Christensen","Suh Dude","06/24/2008 12:00:00 AM","35f3f4889046",19888,"2425 Ave B","North Washington","US"
"362-555-0159","Emmie Rollins","Suh Dude","01/05/2013 12:00:00 AM","bc3ea6a30fc0",19888,"7196 Forrest Ln","Michisota","US"
"602-555-0133","Landon Fischer","Suh Dude","08/01/2014 12:00:00 AM",,19888,"5376 Little Rock St","Alderney","US"
"570-555-0104","Stevie Fisher","Suh Dude","03/29/1970 12:00:00 AM","f330d70d2ee5",19888,"2370 Kimberly Ln","New Troy","US"
